City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Camacupa,AO,2022-04-05 00:41:34,-12.0167,17.4833,59.86,95,35,3.65
191,Shimoda,JP,2022-04-05 00:41:35,34.6667,138.95,59.11,66,32,12.82
192,Masaurhi,IN,2022-04-05 00:41:35,25.3509,85.0342,69.69,9,3,2.28
193,San Patricio,US,2022-04-05 00:41:35,28.017,-97.5169,80.69,80,14,12.19
194,Kaeo,NZ,2022-04-05 00:41:35,-35.1,173.7833,73.33,87,100,8.7
195,Kargasok,RU,2022-04-05 00:41:36,59.0556,80.8572,34.59,93,100,8.86
196,San Andres,CO,2022-04-05 00:41:36,12.5847,-81.7006,80.62,78,75,10.36
197,Verkhnetulomskiy,RU,2022-04-05 00:41:36,68.6073,31.7962,-2.07,95,100,5.44
198,Kahului,US,2022-04-05 00:38:16,20.8947,-156.47,82.42,63,40,24.16
199,Alice Springs,AU,2022-04-05 00:41:37,-23.7,133.8833,78.35,14,1,4.61
200,Lebu,CL,2022-04-05 00:41:37,-37.6167,-73.65,55.24,80,93,15.66
201,Saint Anthony,US,2022-04-05 00:41:38,45.0205,-93.218,45.48,67,0,9.22
202,Eirunepe,BR,2022-04-05 00:41:38,-6.6603,-69.8736,77.04,78,94,1.52
203,Kavieng,PG,2022-04-05 00:41:38,-2.5744,150.7967,82.47,79,100,8.19
204,Anloga,GH,2022-04-05 00:41:39,5.7947,0.8973,82.29,82,97,9.44
205,Coahuayana,MX,2022-04-05 00:41:39,18.7333,-103.6833,72.28,77,22,4.36
206,Souillac,MU,2022-04-05 00:41:39,-20.5167,57.5167,77.38,94,75,6.91
207,Saint George,US,2022-04-05 00:41:40,37.1041,-113.5841,80.64,13,0,16.11
208,Colares,PT,2022-04-05 00:41:40,38.7992,-9.4469,57.29,46,100,15.99
209,Port Hardy,CA,2022-04-05 00:41:40,50.6996,-127.4199,42.8,87,100,9.22
210,Vao,NC,2022-04-05 00:41:41,-22.6667,167.4833,78.98,85,100,15.55
211,Alofi,NU,2022-04-05 00:41:41,-19.0595,-169.9187,73.29,88,100,9.22
212,Tirumullaivasal,IN,2022-04-05 00:38:46,11.2333,79.8333,79.32,81,15,3.98
213,Howard Springs,AU,2022-04-05 00:41:41,-12.497,131.047,85.91,66,6,3.65
214,Solwezi,ZM,2022-04-05 00:41:42,-12.1688,26.3894,59.68,95,63,3.04
215,Mount Isa,AU,2022-04-05 00:41:42,-20.7333,139.5,83.97,13,7,11.5
216,Novikovo,RU,2022-04-05 00:41:42,51.1537,37.8879,31.1,75,38,7.18
217,Lagoa,PT,2022-04-05 00:41:43,39.05,-27.9833,59.09,72,23,8.1
218,Yellowknife,CA,2022-04-05 00:41:43,62.456,-114.3525,41.52,52,40,10.36
219,Georgetown,MY,2022-04-05 00:36:46,5.4112,100.3354,78.73,87,40,2.3
220,Taybad,IR,2022-04-05 00:41:43,34.74,60.7756,68.25,15,30,4.45
221,Saskylakh,RU,2022-04-05 00:41:44,71.9167,114.0833,-5.08,96,97,8.14
222,Bone,DE,2022-04-05 00:41:44,51.9669,12.1396,42.26,86,100,17.54
223,Makakilo City,US,2022-04-05 00:41:44,21.3469,-158.0858,80.92,52,75,14.97
224,Abha,SA,2022-04-05 00:41:45,18.2164,42.5053,60.62,11,0,0.0
225,Okhotsk,RU,2022-04-05 00:41:45,59.3833,143.3,26.17,81,100,10.87
226,Botro,CI,2022-04-05 00:41:45,7.8525,-5.3106,81.88,81,100,6.2
227,Kalabo,ZM,2022-04-05 00:41:46,-14.97,22.6814,64.94,97,96,4.23
228,Manadhoo,MV,2022-04-05 00:41:46,5.7667,73.3833,83.1,68,16,2.82
229,Kieta,PG,2022-04-05 00:41:46,-6.2167,155.6333,83.62,80,100,5.77
230,Thoen,TH,2022-04-05 00:41:47,17.6129,99.2161,77.97,64,9,2.04
231,Zhuzhou,CN,2022-04-05 00:42:47,27.8333,113.15,59.13,85,100,2.71
232,Honiara,SB,2022-04-05 00:40:30,-9.4333,159.95,80.62,88,100,7.45
233,Melfi,IT,2022-04-05 00:42:47,40.9965,15.6514,42.49,95,100,1.88
234,Aksu,CN,2022-04-05 00:42:48,41.1231,80.2644,56.32,26,7,4.52
235,Igarka,RU,2022-04-05 00:42:48,67.4667,86.5833,18.9,90,100,20.18
236,Torbay,CA,2022-04-05 00:42:48,47.6666,-52.7314,37.76,95,100,17.27
237,Suntar,RU,2022-04-05 00:42:49,62.1444,117.6319,15.08,85,100,7.38
238,Port Hedland,AU,2022-04-05 00:42:49,-20.3167,118.5667,84.25,61,0,6.91
239,Annau,TM,2022-04-05 00:42:49,37.8876,58.516,69.3,43,40,23.02
240,Kudahuvadhoo,MV,2022-04-05 00:42:50,2.6708,72.8944,83.28,61,2,0.49
241,Guozhen,CN,2022-04-05 00:42:50,34.3659,107.359,67.44,29,2,3.94
242,Sabha,LY,2022-04-05 00:42:50,27.0377,14.4283,80.6,6,0,8.81
243,Dudinka,RU,2022-04-05 00:42:51,69.4058,86.1778,10.27,75,73,14.67
244,Half Moon Bay,US,2022-04-05 00:42:51,37.4636,-122.4286,67.24,82,100,31.07
245,Arauca,CO,2022-04-05 00:40:04,7.0847,-70.7591,78.8,89,75,5.75
246,Constitucion,CL,2022-04-05 00:42:25,-35.3333,-72.4167,56.19,64,0,11.21
247,Komsomolskiy,UZ,2022-04-05 00:42:52,40.4272,71.7189,56.12,50,0,9.22
248,Bay Roberts,CA,2022-04-05 00:42:52,47.5999,-53.2648,38.52,90,100,11.01
249,Necochea,AR,2022-04-05 00:42:52,-38.5473,-58.7368,54.54,62,96,5.59
250,Mihai Bravu,RO,2022-04-05 00:42:53,44.1406,26.0628,42.82,57,0,5.59
251,Karratha,AU,2022-04-05 00:42:53,-20.7377,116.8463,87.87,47,0,7.05
252,Roebourne,AU,2022-04-05 00:42:53,-20.7833,117.1333,89.26,43,0,6.6
253,Hovd,MN,2022-04-05 00:42:54,48.0056,91.6419,43.66,29,20,5.37
254,Iranshahr,IR,2022-04-05 00:42:54,27.2025,60.6848,70.14,14,0,4.61
255,Geraldton,AU,2022-04-05 00:42:54,-28.7667,114.6,68.41,73,0,20.71
256,Mananara,MG,2022-04-05 00:42:55,-16.1667,49.7667,74.14,94,70,4.94
257,Alvorada,BR,2022-04-05 00:42:55,-12.48,-49.1247,75.18,73,8,2.86
258,Dakar,SN,2022-04-05 00:39:56,14.6937,-17.4441,68.13,94,20,9.22
259,Aleksandrovka,UA,2022-04-05 00:42:55,46.8383,32.7612,35.87,79,38,7.07
260,Terekli-Mekteb,RU,2022-04-05 00:42:56,44.1671,45.8698,47.26,73,100,3.51
261,Kresttsy,RU,2022-04-05 00:42:56,58.2452,32.5165,31.19,85,100,12.33
262,Konice,CZ,2022-04-05 00:42:56,49.5903,16.8891,38.53,89,100,14.52
263,Zyryanka,RU,2022-04-05 00:42:57,65.75,150.85,4.3,87,100,7.16
264,Eyl,SO,2022-04-05 00:42:57,7.9803,49.8164,76.55,77,90,2.66
265,Sobolevo,RU,2022-04-05 00:42:57,54.4299,31.8996,29.07,89,92,14.41
266,Yantal,RU,2022-04-05 00:42:58,56.8471,105.2542,20.32,81,84,3.44
267,Jiayuguan,CN,2022-04-05 00:42:58,39.8167,98.3,53.01,13,0,2.91
268,Pangoa,PE,2022-04-05 00:42:58,-12.1167,-73.0,68.38,99,84,1.72
269,Provideniya,RU,2022-04-05 00:42:59,64.3833,-173.3,12.36,61,0,27.0
270,Boguchany,RU,2022-04-05 00:42:59,58.3814,97.4531,23.13,91,100,6.06
271,Santa Helena,BR,2022-04-05 00:42:59,-2.2311,-45.3,73.45,98,100,2.26
272,Zhezkazgan,KZ,2022-04-05 00:43:00,47.8043,67.7144,52.65,51,100,11.59
273,Saint-Joseph,RE,2022-04-05 00:43:00,-21.3667,55.6167,74.21,86,45,8.63
274,Yablonovo,RU,2022-04-05 00:43:00,50.8523,37.3574,30.58,75,14,7.56
275,Thyboron,DK,2022-04-05 00:43:00,56.6985,8.2124,38.08,65,18,28.27
276,San Cristobal,VE,2022-04-05 00:43:01,7.7669,-72.225,73.58,86,22,2.26
277,Fortuna,US,2022-04-05 00:43:01,40.5982,-124.1573,53.92,94,75,9.22
278,Dali,CN,2022-04-05 00:44:01,25.7,100.1833,54.72,90,100,2.3
279,Bilibino,RU,2022-04-05 00:44:02,68.0546,166.4372,5.5,67,0,2.91
280,Matagami,CA,2022-04-05 00:44:02,49.7502,-77.6328,26.71,68,0,0.0
281,Sorland,NO,2022-04-05 00:44:03,67.667,12.6934,30.9,46,17,15.14
282,Adrar,MR,2022-04-05 00:44:03,20.5022,-10.0711,71.28,34,0,8.41
283,Kenora,CA,2022-04-05 00:39:10,49.8167,-94.4337,41.97,48,75,4.61
284,Nishihara,JP,2022-04-05 00:44:03,26.1842,127.7558,67.28,62,75,10.36
285,Bandarbeyla,SO,2022-04-05 00:44:04,9.4942,50.8122,76.28,77,39,3.2
286,Isangel,VU,2022-04-05 00:44:04,-19.55,169.2667,87.91,74,75,4.61
287,Yuza,JP,2022-04-05 00:44:05,39.0,139.9167,51.85,72,64,5.32
288,Asau,RO,2022-04-05 00:44:05,46.4333,26.4,36.52,82,1,5.75
289,Juegang,CN,2022-04-05 00:44:05,32.3174,121.1855,57.97,75,100,9.04
290,Tautira,PF,2022-04-05 00:44:06,-17.7333,-149.15,82.42,76,32,14.94
291,Teguldet,RU,2022-04-05 00:44:06,57.3064,88.1667,34.83,99,100,7.81
292,Vagur,FO,2022-04-05 00:44:07,61.4732,-6.8119,34.84,63,100,13.06
293,Butaritari,KI,2022-04-05 00:44:07,3.0707,172.7902,81.93,80,31,15.88
294,Valparaiso,CL,2022-04-05 00:41:21,-33.0393,-71.6273,59.47,65,0,3.44
295,Kaitangata,NZ,2022-04-05 00:44:08,-46.2817,169.8464,67.98,61,100,5.64
296,Hualmay,PE,2022-04-05 00:44:08,-11.0964,-77.6139,69.39,83,99,10.67
297,Banda Aceh,ID,2022-04-05 00:44:08,5.5577,95.3222,79.61,78,100,4.12
298,Plouzane,FR,2022-04-05 00:44:09,48.3833,-4.6167,50.32,100,100,10.36
299,Lixourion,GR,2022-04-05 00:44:09,38.2019,20.4314,59.27,58,100,2.84
300,Changde,CN,2022-04-05 00:40:23,29.0464,111.6783,60.96,77,100,9.86
301,Ixtapa,MX,2022-04-05 00:44:09,20.7,-105.2,74.43,60,0,10.36
302,Kalaleh,IR,2022-04-05 00:44:10,37.3807,55.4916,56.8,77,75,13.8
303,Spasskoye,RU,2022-04-05 00:44:10,44.6108,132.7969,55.0,44,37,22.08
304,Porangatu,BR,2022-04-05 00:44:10,-13.4408,-49.1486,73.44,72,7,1.54
305,Ardalstangen,NO,2022-04-05 00:44:11,61.2371,7.6983,14.74,98,100,3.44
306,Poroshkovo,UA,2022-04-05 00:44:11,48.6683,22.7533,35.02,96,100,9.01
307,Tabas,IR,2022-04-05 00:44:12,33.5959,56.9244,76.71,11,89,2.75
308,Am Timan,TD,2022-04-05 00:44:12,11.0297,20.2827,88.29,37,99,6.87
309,Svetlogorsk,BY,2022-04-05 00:44:12,52.6333,29.7333,31.71,70,100,14.36
310,Tsuyama,JP,2022-04-05 00:44:13,35.05,134.0,52.83,25,3,2.35
311,Leningradskiy,RU,2022-04-05 00:44:13,69.3833,178.4167,-2.4,84,44,3.09
312,Freeport,US,2022-04-05 00:44:13,40.6576,-73.5832,51.98,52,0,16.11
313,Ugoofaaru,MV,2022-04-05 00:44:14,5.6667,73.0,83.1,68,14,3.94
314,Touros,BR,2022-04-05 00:44:14,-5.1989,-35.4608,78.13,79,39,9.84
315,Sutysky,UA,2022-04-05 00:44:15,49.0425,28.4173,30.51,69,6,7.11
316,Deputatskiy,RU,2022-04-05 00:44:15,69.3,139.9,-2.42,91,99,3.78
317,Longyearbyen,SJ,2022-04-05 00:44:15,78.2186,15.6401,10.24,61,20,16.11
318,Saint-Pierre,RE,2022-04-05 00:44:16,-21.3393,55.4781,75.29,86,35,4.61
319,Kodiak,US,2022-04-05 00:41:52,57.79,-152.4072,40.51,56,100,12.66
320,Hobyo,SO,2022-04-05 00:44:16,5.3505,48.5268,80.64,73,4,8.99
321,Waipawa,NZ,2022-04-05 00:44:17,-41.4122,175.5153,67.71,68,100,15.03
322,Jinji,CN,2022-04-05 00:44:17,23.2281,110.8261,68.99,56,0,1.14
323,Walvis Bay,NA,2022-04-05 00:44:17,-22.9575,14.5053,57.09,94,0,4.61
324,Sao Filipe,CV,2022-04-05 00:44:18,14.8961,-24.4956,71.11,78,4,5.17
325,Port Elizabeth,ZA,2022-04-05 00:44:18,-33.918,25.5701,61.32,80,0,3.44
326,Nemuro,JP,2022-04-05 00:45:18,43.3236,145.575,41.59,86,12,12.88
327,Nuevo Progreso,MX,2022-04-05 00:45:19,23.1667,-97.95,78.55,67,85,4.0
328,Benjamin Constant,BR,2022-04-05 00:45:19,-4.3831,-70.0311,78.93,80,83,0.74
329,Ulladulla,AU,2022-04-05 00:45:20,-35.35,150.4667,72.5,67,45,4.21
330,Goulburn,AU,2022-04-05 00:45:20,-34.75,149.7167,64.96,57,0,7.74
331,Ponta Do Sol,PT,2022-04-05 00:45:20,32.6667,-17.1,56.01,73,26,10.45
332,Santiago Del Estero,AR,2022-04-05 00:45:21,-27.7951,-64.2615,64.38,65,6,7.52
333,Fougeres,FR,2022-04-05 00:45:21,48.35,-1.2,44.46,99,100,8.99
334,Trat,TH,2022-04-05 00:45:21,12.5,102.5,78.6,67,64,13.98
335,Tazovskiy,RU,2022-04-05 00:45:22,67.4667,78.7,25.72,96,100,19.33
336,Prado,BR,2022-04-05 00:45:22,-17.3411,-39.2208,76.86,81,2,4.14
337,Allapalli,IN,2022-04-05 00:45:23,19.4167,80.0667,79.86,59,11,4.5
338,Taoudenni,ML,2022-04-05 00:45:23,22.6783,-3.9836,81.34,19,0,8.01
339,Ust-Shonosha,RU,2022-04-05 00:45:24,61.1531,41.343,14.22,97,32,3.02
340,Sitka,US,2022-04-05 00:45:24,57.0531,-135.33,44.49,65,0,10.36
341,Butterworth,MY,2022-04-05 00:45:24,5.3991,100.3638,80.64,87,40,2.3
342,Razdolinsk,RU,2022-04-05 00:45:25,58.4211,94.6658,22.98,96,100,7.11
343,Qaqortoq,GL,2022-04-05 00:44:17,60.7167,-46.0333,35.53,93,100,3.51
344,Lodja,CD,2022-04-05 00:45:25,-3.4833,23.4333,66.6,99,100,0.98
345,Kurmanayevka,RU,2022-04-05 00:45:26,52.5093,52.0675,30.47,83,15,14.61
346,Pimentel,PE,2022-04-05 00:45:26,-6.8367,-79.9342,69.75,84,17,12.97
347,Hervey Bay,AU,2022-04-05 00:45:26,-25.2986,152.8535,79.79,58,0,11.18
348,Uusikaupunki,FI,2022-04-05 00:45:27,60.8004,21.4084,30.92,98,100,14.74
349,Egvekinot,RU,2022-04-05 00:45:27,66.3167,-179.1667,-5.87,82,20,15.88
350,Kirakira,SB,2022-04-05 00:45:27,-10.4544,161.9205,81.36,87,100,15.21
351,Cherskiy,RU,2022-04-05 00:45:28,68.75,161.3,-2.54,84,35,2.91
352,Baykit,RU,2022-04-05 00:45:28,61.67,96.37,20.98,95,100,4.18
353,Ilulissat,GL,2022-04-05 00:45:28,69.2167,-51.1,32.02,64,20,3.44
354,Sieghartskirchen,AT,2022-04-05 00:45:29,48.2553,16.0122,44.44,74,100,21.99
355,Mackenzie,CA,2022-04-05 00:45:29,55.2999,-123.1698,34.02,80,100,3.44
356,Maldonado,UY,2022-04-05 00:45:29,-34.6667,-54.9167,52.99,59,0,3.29
357,Pedasi,PA,2022-04-05 00:45:30,7.5333,-80.0333,77.07,79,100,3.67
358,Canico,PT,2022-04-05 00:45:30,32.6333,-16.85,56.01,81,75,13.8
359,Punta Alta,AR,2022-04-05 00:45:30,-38.8759,-62.0736,59.79,43,18,9.78
360,Yerbogachen,RU,2022-04-05 00:45:31,61.2767,108.0108,10.42,90,86,4.0
361,North Las Vegas,US,2022-04-05 00:45:32,36.1989,-115.1175,85.42,10,0,19.57
362,Chimbote,PE,2022-04-05 00:44:59,-9.0853,-78.5783,68.05,87,59,6.15
363,Kismayo,SO,2022-04-05 00:45:33,-0.3582,42.5454,79.68,82,34,9.55
364,Muroto,JP,2022-04-05 00:45:33,33.2833,134.15,56.39,60,0,4.76
365,Natal,BR,2022-04-05 00:45:33,-5.795,-35.2094,77.65,94,20,3.44
366,Yasenskaya,RU,2022-04-05 00:45:33,46.3592,38.269,39.67,68,32,9.15
367,Kosonsoy,UZ,2022-04-05 00:45:34,41.2561,71.5508,50.56,34,0,7.05
368,Saint-Augustin,CA,2022-04-05 00:45:34,51.226,-58.6502,31.55,94,100,6.15
369,Serrana,BR,2022-04-05 00:42:03,-21.2114,-47.5956,76.95,87,94,2.89
370,Aykhal,RU,2022-04-05 00:45:35,66.0,111.5,3.25,94,100,4.83
371,Brownfield,US,2022-04-05 00:45:35,33.1812,-102.2744,64.47,60,9,13.53
372,Koungou,YT,2022-04-05 00:46:35,-12.7336,45.2042,76.71,94,20,4.61
373,Rio Grande,BR,2022-04-05 00:46:36,-32.035,-52.0986,63.95,78,92,10.85
374,Coihaique,CL,2022-04-05 00:46:36,-45.5752,-72.0662,51.75,82,75,3.44
375,Salalah,OM,2022-04-05 00:41:53,17.0151,54.0924,77.09,83,0,2.3
376,Aksarka,RU,2022-04-05 00:46:36,66.5606,67.7975,7.36,99,91,3.29
377,Ferry Pass,US,2022-04-05 00:46:37,30.5102,-87.2125,69.71,79,0,6.93
378,Dunedin,NZ,2022-04-05 00:46:37,-45.8742,170.5036,59.81,86,100,3.0
379,Lakatoro,VU,2022-04-05 00:46:37,-16.0999,167.4164,82.76,76,100,12.19
